_OIB_ _RET_ _SUBGRP_ CLASSVAR_GRP Estimate tValue IQR order
oibvol "Bid ask" MKTCAP small 0.000737 6.44 1.3347136453 1.1
oibvol "Bid ask" MKTCAP medium 0.000411 4.03 1.0889992751 1.2
oibvol "Bid ask" MKTCAP big 0.000213 1.54 0.6799328743 1.3
oibtrd "Bid ask" MKTCAP small 0.0008 4.65 1.1713555134 1.1
oibtrd "Bid ask" MKTCAP medium 0.000609 3.48 0.8698709015 1.2
oibtrd "Bid ask" MKTCAP big -0.00012 -0.66 0.5316630299 1.3
oibvol "Bid ask" "Share price" small 0.001162 7.79 1.1461048437 1.1
oibvol "Bid ask" "Share price" medium 0.000222 2.31 1.1309214935 1.2
oibvol "Bid ask" "Share price" big 6.247E-6 0.06 0.741023098 1.3
oibtrd "Bid ask" "Share price" small 0.001245 5.71 1.105883965 1.1
oibtrd "Bid ask" "Share price" medium 0.000121 0.99 0.9183950081 1.2
oibtrd "Bid ask" "Share price" big -0.00012 -0.86 0.5277907565 1.3
oibvol "Bid ask" Turnover small 0.000561 7.48 1.4643119461 1.1
oibvol "Bid ask" Turnover medium 0.000687 4.72 0.9304349176 1.2
oibvol "Bid ask" Turnover big 0.000667 2.69 0.734619413 1.3
oibtrd "Bid ask" Turnover small 0.000585 5.59 1.1037157753 1.1
oibtrd "Bid ask" Turnover medium 0.000522 2.62 0.7113871646 1.2
oibtrd "Bid ask" Turnover big 0.00094 2.41 0.6841577945 1.3
